M1\M2;TC = 0.03 s;SEN Auto;3;4;5
0.0;0.5;1.0;1.5;2.0;2.5
0.1;0.03021;0.026640000000000004;0.02652;0.02667;0.02673
0.11;0.028710000000000003;0.026680000000000002;0.0266;0.026790000000000005;0.026619999999999998
0.12000000000000001;0.0279;0.026619999999999998;0.026590000000000003;0.02661;0.026640000000000004
0.13;0.02742;0.026640000000000004;0.02655;0.02657;0.026619999999999998
0.14;0.027040000000000005;0.026690000000000002;0.02661;0.0266;0.0267
0.15000000000000002;0.0269;0.02673;0.02661;0.02663;0.02665
0.16;0.0269;0.02675;0.026690000000000002;0.02663;0.02661
0.17;0.026790000000000005;0.02677;0.02661;0.02667;0.026660000000000003
0.18;0.026740000000000003;0.0267;0.02667;0.02661;0.02663
0.19;0.02675;0.026740000000000003;0.026619999999999998;0.02663;0.0265
0.2;0.02675;0.026760000000000003;0.02671;0.026690000000000002;0.026660000000000003
0.21000000000000002;0.0267;0.02671;0.02671;0.02671;0.026510000000000002
0.22;0.026719999999999997;0.02675;0.026740000000000003;0.02661;0.02661
0.23;0.02663;0.02677;0.026760000000000003;0.02667;0.026640000000000004
0.24000000000000002;0.026540000000000005;0.0267;0.02675;0.02665;0.02657
0.25;0.02663;0.02667;0.026690000000000002;0.02671;0.026590000000000003
0.26;0.02667;0.02671;0.026660000000000003;0.0267;0.0265
0.27;0.02673;0.0267;0.02675;0.026660000000000003;0.026369999999999998
0.28;0.026740000000000003;0.02677;0.02673;0.026640000000000004;0.02648
0.29000000000000004;0.026719999999999997;0.02673;0.0267;0.026690000000000002;0.0265
0.30000000000000004;0.02677;0.0267;0.02665;0.0266;0.02645
0.31;0.02683;0.026740000000000003;0.026760000000000003;0.02661;0.026510000000000002
0.32;0.02688;0.02678;0.0267;0.02655;0.0263
0.33;0.026869999999999998;0.02678;0.02677;0.026619999999999998;0.02644
0.33999999999999997;0.026869999999999998;0.026860000000000002;0.02677;0.0266;0.026430000000000002
0.35;0.026869999999999998;0.026860000000000002;0.0268;0.0266;0.02622
0.36;0.026840000000000003;0.02688;0.026810000000000004;0.02663;0.026140000000000004
0.37;0.026760000000000003;0.026910000000000003;0.026740000000000003;0.02655;0.026119999999999997
0.38;0.02678;0.02685;0.02683;0.0265;0.025869999999999997
0.39;0.02671;0.026810000000000004;0.0268;0.026410000000000003;0.025660000000000002
0.4;0.02667;0.02688;0.0267;0.026310000000000004;0.025320000000000002
0.41000000000000003;0.02657;0.026840000000000003;0.02671;0.02613;0.024852000000000003
0.42000000000000004;0.026190000000000005;0.026680000000000002;0.02642;0.025840000000000002;0.024249
0.43000000000000005;0.025730000000000003;0.0264;0.026240000000000003;0.02545;0.023511
0.44000000000000006;0.024804;0.0259;0.025890000000000003;0.024702;0.022623
0.45000000000000007;0.023769;0.025230000000000002;0.025220000000000003;0.023886;0.021462000000000002
0.45999999999999996;0.022461000000000002;0.023790000000000002;0.023877000000000002;0.02256;0.020166
0.47;0.020727000000000002;0.021966;0.021798;0.020472;0.01815
0.48;0.018462;0.019104;0.018768;0.017613;0.015756
0.49;0.015771;0.015590999999999999;0.015153;0.014190000000000001;0.013026
0.5;0.012816;0.011994;0.010929000000000001;0.010341;0.010107000000000001
0.51;0.010011;0.008229;0.007444;0.00707;0.00783
0.52;0.007677;0.005579;0.00451;0.00468;0.005951
0.53;0.0059700000000000005;0.003827;0.002902;0.003128;0.004464
0.54;0.0046170000000000004;0.002719;0.0018804000000000002;0.0022830000000000003;0.0035240000000000002
